species specimen
Ans     Ans1
Ase     Ase1
Bba     Bba1
Bma     Bma1
Bpa     Bpa1
Bp1     Bpi1ELS
Bp2     Bpi2
Cfu     Cfu1
Chy     Chy1
Cnu     Cnu1
Ctu     Ctu1
Cwa     CwaB
Cwa     CwaM
Nbi     Nbi1
Nco     Nco1
Ngr     Ngr1
Nke     Nke1
Npl     Npl1
Nqu     Nqu1
Sdo     SdoB
Sdo     SdoF
SheCLA  SheCLA1
SheGOV  SheGOV1
Spa     Spa1
Spr     Spr05I8
Spr     Spr06A9
